time,action,target_price,target_volume
2018-09-01 00:00:00,sell,2.415773246592412,7.250278195437601
2018-09-01 01:00:00,sell,2.3213585971430124,6.841830948034706
2018-09-01 02:00:00,sell,1.7139899611741631,6.671483619733614
2018-09-01 03:00:00,sell,1.3233229358324556,6.715458308699288
2018-09-01 04:00:00,sell,2.1786812503751323,6.485329322414523
2018-09-01 05:00:00,sell,1.487383945842177,6.522482551428864
2018-09-01 06:00:00,sell,1.1288486522963488,6.593929541596124
2018-09-01 07:00:00,sell,2.2452398591530054,6.480360876877734
2018-09-01 08:00:00,sell,1.5222344046086973,6.609278251742596
2018-09-01 09:00:00,sell,1.380247382352564,6.408281597364966
2018-09-01 10:00:00,sell,2.1131919653373856,6.422114239149793
2018-09-01 11:00:00,sell,1.0189408485898273,6.359339718059526
2018-09-01 12:00:00,sell,2.330040134954828,6.327046633929222
2018-09-01 13:00:00,sell,0.8153516441345099,6.376569291542653
2018-09-01 14:00:00,sell,2.5464847664699546,6.471378953032549
2018-09-01 15:00:00,sell,1.6724941651267482,6.306756148247651
2018-09-01 16:00:00,sell,2.2171428989541364,6.204216802390151
2018-09-01 17:00:00,sell,2.2840091007022174,6.077675270678752
2018-09-01 18:00:00,sell,1.189445277678625,6.12467991732
2018-09-01 19:00:00,sell,2.496273873479116,5.965838845967782
2018-09-01 20:00:00,sell,0.9560453950882324,5.7150133715740035
2018-09-01 21:00:00,sell,2.3072963762396874,5.539340828412893
2018-09-01 22:00:00,sell,1.3206794340316894,5.585350064937669
2018-09-01 23:00:00,sell,1.2300666130779379,5.701013716693084
