time,action,target_price,target_volume
2018-09-01 00:00:00 0:00:00,sell,1.6932743326398647,24.840369514486863
2018-09-01 00:00:00 01:00:00,sell,2.6744850476021265,21.90694556845051
2018-09-01 00:00:00 2:00:00,sell,2.428610053467282,17.739633022493116
2018-09-01 00:00:00 3:00:00,sell,1.7838571801078502,16.153078733325707
2018-09-01 00:00:00 4:00:00,sell,1.6673399035871763,16.943686555595374
2018-09-01 00:00:00 5:00:00,sell,1.3949394323853777,14.083955166163877
2018-09-01 00:00:00 6:00:00,sell,1.332130473821176,14.699299512309736
2018-09-01 00:00:00 7:00:00,sell,1.9342045208165903,16.287124983443334
2018-09-01 00:00:00 8:00:00,sell,2.572335229924724,17.962019841202768
2018-09-01 00:00:00 9:00:00,sell,1.6666195178115233,19.205872198696902
2018-09-01 00:00:00 10:00:00,sell,1.867427598600784,21.049510662938353
2018-09-01 00:00:00 11:00:00,sell,1.9035681449629736,22.489924287205746
2018-09-01 00:00:00 12:00:00,sell,1.6808981241566536,22.036614521900876
2018-09-01 00:00:00 13:00:00,sell,2.452635612072398,22.42538043929465
2018-09-01 00:00:00 14:00:00,sell,1.679003722198708,25.051766492598652
2018-09-01 00:00:00 15:00:00,sell,1.3522690893420202,24.28619477331422
2018-09-01 00:00:00 16:00:00,sell,1.8542109404391147,24.687201899841526
2018-09-01 00:00:00 17:00:00,sell,2.5192971053662236,23.173880340958274
2018-09-01 00:00:00 18:00:00,sell,1.642833612444964,22.197736125814657
2018-09-01 00:00:00 19:00:00,sell,2.0532077540323552,21.442158408927686
2018-09-01 00:00:00 20:00:00,sell,1.683469198972407,20.27360153604184
2018-09-01 00:00:00 21:00:00,sell,2.6852946479547724,19.646555859340292
2018-09-01 00:00:00 22:00:00,sell,1.9679191159979976,20.541166949375484
2018-09-01 00:00:00 23:00:00,sell,2.4915111181082548,20.08724708692973
