time,action,target_price,target_volume
2018-09-01 00:00:00,sell,1.6476140149776206,25.58287113374531
2018-09-01 01:00:00,sell,2.537515107138134,19.888060294698956
2018-09-01 02:00:00,sell,1.4903796892253363,17.380795868147565
2018-09-01 03:00:00,sell,1.4579094984928689,18.18913284445746
2018-09-01 04:00:00,sell,2.294639645225974,17.670672816690136
2018-09-01 05:00:00,sell,1.923347390273078,16.39253537121259
2018-09-01 06:00:00,sell,2.5906676583601604,17.152444706999677
2018-09-01 07:00:00,sell,2.674725758582552,18.58332840366452
2018-09-01 08:00:00,sell,1.2897349793890598,20.948464648796897
2018-09-01 09:00:00,sell,2.665385875609636,21.5799042170726
2018-09-01 10:00:00,sell,2.614843912927215,23.062673923729204
2018-09-01 11:00:00,sell,1.2634986923483025,23.777299402782305
2018-09-01 12:00:00,sell,1.7507408802600153,24.515863514431015
2018-09-01 13:00:00,sell,2.3660412079921795,24.414082612229453
2018-09-01 14:00:00,sell,2.4650761689549876,26.22270349324272
2018-09-01 15:00:00,sell,1.1770784643546033,25.670495282593063
2018-09-01 16:00:00,sell,2.365779637949402,26.211525329283337
2018-09-01 17:00:00,sell,1.4415774860944282,24.59514941540399
2018-09-01 18:00:00,sell,2.223902739203013,24.755937172012523
2018-09-01 19:00:00,sell,1.9373493140735922,24.499075142792872
2018-09-01 20:00:00,sell,2.358868370613562,22.273437310723224
2018-09-01 21:00:00,sell,2.6542539319764513,21.433988111310157
2018-09-01 22:00:00,sell,2.2346919510805545,21.244655902141893
2018-09-01 23:00:00,sell,1.4783404853389739,21.737567051533002
